julkaisu_pvm;tuotenimi;malli;tekniset_arvot;tuote_paaryhma_nimi;nimike;viivakoodi;vaaranlaji;tapaus_tulos;tapausnumero;tapauksen_kuvat;muut_tiedot;vastuutaho;asiakirjat;puutteet;paatos
20.04.2018;Zhejiang Tiantian Electric;564550/H05RN-F;;Asennustarvikkeet  kaapelit  komponentit;Jatkojohto;;Sähköisku;Myyntikielto;YNS-20071120-04;URL;Maahantuojaa on kehotettu poistamaan tuote kaikkialta myynnistä.Kuluttajasuojalain mukaan tuotteen saa virheellisenä (turvallisuusvaatimusten vastainen) palauttaa ostopaikkaan jotta myyjä voi korjata sen vaatimusten mukaiseksi. Ellei korjausta voi tehdä  on myyjällä oikeus antaa vastaava tuote tilalle tai viime kädessä kaupan saa purkaa. Kuluttajasuojalaissa muutoksineen on tarkemmin kerrottu menettelystä;Jysk Oy;;Taivutustestissä kaapelia kierrettäessä kokonaisena halkaisijaltaan 32 mm tuurnalle -35±2 °C lämpötilassa  siihen tulee runsaasti halkeamia sekä vaippaan että eristykseen siten että johtimien säikeet tulevat kosketeltaviksi. Lisäksi koekappaleet katkesivat niitä kierrettäessä tuurnalle. Kaapelin pitää kestää taivutuskoe ilman halkeamia.Ei välittömästi vaarallinen mutta turvallisuustaso on alhainen. Ei tietoa onnettomuuksista.;Tukesin hallinnollinen päätös
10.04.2018;Speed Link;SL-4754;;Verkkoliitäntäkojeet ja lataus;Verkkoliitäntäkoje;;Palo Sähköisku;Myyntikielto;PER-20070813-02;URL;Maahantuojaa on kehotettu poistamaan tuote kaikkialta myynnistä.Kuluttajasuojalain mukaan tuotteen saa virheellisenä (turvallisuusvaatimusten vastainen) palauttaa ostopaikkaan jotta myyjä voi korjata sen vaatimusten mukaiseksi. Ellei korjausta voi tehdä  on myyjällä oikeus antaa vastaava tuote tilalle tai viime kädessä kaupan saa purkaa. Kuluttajasuojalaissa muutoksineen on tarkemmin kerrottu menettelystä.;Expert Asa Oy Expert Riihimäki Vähittäismyyjä Tehtaankatu 1 11710 RIIHIMÄKI;;Ilma- ja pintävälipuutteita. Kotelon materiaali ei täytä tulenkestoisuustestiä.Ei välittömästi vaarallinen mutta turvallisuustaso on alhainen. Ei tietoa onnettomuuksista.;Tukesin hallinnollinen päätös
19.12.2018;Shining Blick/Esvi;B37-7B2-9;;Valaisimet ja valaisintarvikkeet;Valoletku;;Sähköisku;Myyntikielto;YNS-20071119-01;URL;Maahantuojaa on kehotettu poistamaan tuote kaikkialta myynnistä.Kuluttajasuojalain mukaan tuotteen saa virheellisenä (turvallisuusvaatimusten vastainen) palauttaa ostopaikkaan jotta myyjä voi korjata sen vaatimusten mukaiseksi. Ellei korjausta voi tehdä  on myyjällä oikeus antaa vastaava tuote tilalle tai viime kädessä kaupan saa purkaa. Kuluttajasuojalaissa muutoksineen on tarkemmin kerrottu menettelystä.;Airam Electric Oy Ab Maahantuoja Sementtitehtaankatu 6 04260 KERAVA;;Taivutustestissä kaapelia kierrettäessä kokonaisena halkaisijaltaan 32 mm tuurnalle -35±2 °C lämpötilassa siihen tulee runsaasti halkeamia sekä vaippaan että eristykseen siten että johtimien säikeet tulevat kosketeltaviksi. Kaapelin pitää kestää taivutuskoe ilman halkeamia. Ei välittömästi vaarallinen mutta turvallisuustaso on alhainen. Ei tietoa onnettomuuksista.;Tukesin hallinnollinen päätös
31.05.2008;MicroOne;DVD-800;;Viihde-elektroniikka;Laserlevysoitin;;Sähköisku;Palauttamismenettely;PER-20071106-03;URL;Maahantuojaa on kehotettu keräämään tämä tuote pois myynnista ja myös käyttäjiltä (palauttamismenettely).Poista tuote välittömästi käytöstä.Kuluttajasuojalain mukaan tuotteen saa virheellisenä (turvallisuusvaatimusten vastainen) palauttaa ostopaikkaan jotta myyjä voi korjata sen vaatimusten mukaiseksi. Ellei korjausta voi tehdä  on myyjällä oikeus antaa vastaava tuote tilalle tai viime kädessä kaupan saa purkaa. Kuluttajasuojalaissa muutoksineen on tarkemmin kerrottu menettelystä.;Ale-Makasiini Matti Riikonen Oy Viitasaari Vähittäismyyjä Kauppakaari 4 44500 VIITASAARI;;Verkkomuuntajassa verkkojännitteinen ensiökäämi koskettaa toisiokäämiä ja toisiopiiri on kosketeltavissa ulostuloliittimien kautta.Turvallisuustaso on erittäin alahainen. Palauttamismenettely on onnettomuuden ennaltaehkäisytoimenpide. Ei tietoa onnettomuuksista.;Tukesin hallinnollinen päätös
